Population,Designation,GWAS file,RAP-DB Transcript,Chromosome,Position,P value,Transcript_ID,Locus_ID,Description,RAP-DB Gene Symbol Synonym(s),RAP-DB Gene Name Synonym(s),CGSNL Gene Symbol,CGSNL Gene Name,Oryzabase Gene Symbol Synonym(s),Oryzabase Gene Name Synonym(s),GO,InterPro,Transcript evidence,ORF evidence,Curation Date,Literature PMID,FLcDNA clone ID,Oryzabase Trait Gene ID
Whole,Suggestive,GAPIT.CMLM.Stress_Shoot_length.GWAS.Results.csv,Os06t0547900-02,6,20720232,8.09E-06,Os06t0547900-02,Os06g0547900,Similar to Shaggy-related protein kinase eta (EC 2.7.1.-) (ASK-eta) (BRASSINOSTEROID-INSENSITIVE 2) (ULTRACURVATA1).,,,,,"GSK4, Os GSK4, OsGSK4, OsSKetha, OsSKETHA, SKETHA, OsSK24/OsGSK8, OsSK24, OsGSK8, SK24, GSK8","GSK3/SHAGGY-Like Kinase 4, shaggy-like kinase etha, GSK3/SHAGGY-Like Kinase 24, GSK3-like Kinase 8","Biological Process: protein phosphorylation (GO:0006468), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: protein serine/threonine kinase activity (GO:0004674), Molecular Function: ATP binding (GO:0005524), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)","Protein kinase, catalytic domain (IPR000719), Serine/threonine-protein kinase, catalytic  domain (IPR002290), Serine/threonine-protein kinase, active site (IPR008271), Protein kinase-like domain (IPR011009), Protein kinase, ATP binding site (IPR017441), Serine/threonine-protein kinase-like domain (IPR017442)","AK100950 (DDBJ, Best hit)",O04401 (UniProt),,,J023139I22,10943
Whole,Suggestive,GAPIT.CMLM.Stress_Shoot_length.GWAS.Results.csv,Os06t0548000-01,6,20728389,5.53E-06,Os06t0548000-01,Os06g0548000,Aspartate aminotransferase (EC 2.6.1.1).,,,,,,,"Biological Process: cellular amino acid metabolic process (GO:0006520), Biological Process: biosynthetic process (GO:0009058), Molecular Function: catalytic activity (GO:0003824), Molecular Function: transaminase activity (GO:0008483), Molecular Function: transferase activity, transferring nitrogenous groups (GO:0016769), Molecular Function: pyridoxal phosphate binding (GO:0030170)","Aspartate/other aminotransferase (IPR000796), Aminotransferases, class-I, pyridoxal-phosphate-binding site (IPR004838), Aminotransferase, class I/classII (IPR004839), Pyridoxal phosphate-dependent transferase, major region, subdomain 1 (IPR015421), Pyridoxal phosphate-dependent transferase, major domain (IPR015424)","AK101008 (DDBJ, Best hit)",B8B3J3 (UniProt),,,J023148G14,
Whole,Suggestive,GAPIT.CMLM.Stress_Shoot_length.GWAS.Results.csv,Os06t0548800-01,6,20767833,8.36E-06,Os06t0548800-01,Os06g0548800,Similar to Nectarin 5 (Fragment).,,,,,,,"Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: catalytic activity (GO:0003824), Molecular Function: UDP-N-acetylmuramate dehydrogenase activity (GO:0008762), Molecular Function: oxidoreductase activity (GO:0016491), Molecular Function: oxidoreductase activity, acting on CH-OH group of donors (GO:0016614), Molecular Function: flavin adenine dinucleotide binding (GO:0050660)","FAD linked oxidase, N-terminal (IPR006094), Berberine/berberine-like (IPR012951), FAD-binding, type 2 (IPR016166), FAD-linked oxidase, FAD-binding, subdomain 2 (IPR016168)","AK072611 (DDBJ, Best hit)",Q5QJ60 (UniProt),,,J023133A01,
Whole,Suggestive,GAPIT.CMLM.Stress_Shoot_length.GWAS.Results.csv,Os06t0547500-01,6,20712750,9.68E-06,Os06t0547500-01,Os06g0547500,Hypothetical protein.,,,,,,,,,"AK107081 (DDBJ, Best hit)",longestORF,,,002-121-F11,
Indica,Significant,GAPIT.CMLM.Seed_volume.GWAS.Results.csv,Os05t0180500-01,5,4839428,8.02E-08,Os05t0180500-01,Os05g0180500,Hypothetical conserved gene.,,,,,,,,Protein of unknown function DUF581 (IPR007650),"AK287445 (DDBJ, Best hit)",Q5KQK2 (UniProt),,,J043016J15,
Indica,Significant,GAPIT.CMLM.Seed_volume.GWAS.Results.csv,Os05t0180600-01,5,4865065,2.24E-07,Os05t0180600-01,Os05g0180600,"Similar to Phosphatidylinositol 3-kinase, root isoform.",,,,,,,"Biological Process: phosphatidylinositol phosphorylation (GO:0046854), Biological Process: phosphatidylinositol-mediated signaling (GO:0048015), Cellular Component: phosphatidylinositol 3-kinase complex (GO:0005942), Molecular Function: inositol or phosphatidylinositol kinase activity (GO:0004428), Molecular Function: binding (GO:0005488), Molecular Function: protein binding (GO:0005515), Molecular Function: 1-phosphatidylinositol-3-kinase activity (GO:0016303)","Phosphoinositide 3-kinase, accessory (PIK) domain (IPR001263), Phosphoinositide 3-kinase, C2 (IPR002420), C2 calcium/lipid-binding domain, CaLB (IPR008973), Phosphatidylinositol Kinase (IPR015433), Armadillo-type fold (IPR016024)","AK111532 (DDBJ, Best hit)",P42347 (UniProt),,,J013031M08,
Indica,Significant,GAPIT.CMLM.Seed_volume.GWAS.Results.csv,Os05t0180600-02,5,4865065,2.24E-07,Os05t0180600-02,Os05g0180600,"Similar to Phosphatidylinositol 3-kinase, root isoform (EC 2.7.1.137) (PI3- kinase) (PtdIns-3-kinase) (PI3K) (SPI3K-5).",,,,,,,"Biological Process: phosphatidylinositol phosphorylation (GO:0046854), Biological Process: phosphatidylinositol-mediated signaling (GO:0048015), Cellular Component: phosphatidylinositol 3-kinase complex (GO:0005942), Molecular Function: inositol or phosphatidylinositol kinase activity (GO:0004428), Molecular Function: binding (GO:0005488), Molecular Function: protein binding (GO:0005515), Molecular Function: 1-phosphatidylinositol-3-kinase activity (GO:0016303), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772), Molecular Function: phosphotransferase activity, alcohol group as acceptor (GO:0016773)","Phosphatidylinositol 3-/4-kinase, catalytic (IPR000403), Phosphoinositide 3-kinase, accessory (PIK) domain (IPR001263), Phosphoinositide 3-kinase, C2 (IPR002420), Phosphatidylinositol 3-kinase, Vps34 type (IPR008290), C2 calcium/lipid-binding domain, CaLB (IPR008973), Protein kinase-like domain (IPR011009), Phosphatidylinositol Kinase (IPR015433), Armadillo-type fold (IPR016024), Phosphatidylinositol 3/4-kinase, conserved site (IPR018936)","AK111613 (DDBJ, Best hit)",P42347 (UniProt),,,J013099I11,
Indica,Significant,GAPIT.CMLM.Seed_volume.GWAS.Results.csv,Os05t0181902-00,5,4935781,3.41E-07,Os05t0181902-00,Os05g0181902,Similar to ribosomal protein S19.,,,,,,,,,DQ245870 (DDBJ),YP_003208274.1 (RefSeq),,,,
Indica,Significant,GAPIT.CMLM.Seed_volume.GWAS.Results.csv,Os05t0181000-01,5,4882721,3.95E-07,Os05t0181000-01,Os05g0181000,Heat shock protein Hsp70 family protein.,,,,,,,Molecular Function: ATP binding (GO:0005524),"Heat shock protein Hsp70 (IPR001023), Heat shock protein 70 (IPR013126)","AK122040 (DDBJ, Best hit)",B6U237 (UniProt),,,J033113E02,
Indica,Significant,GAPIT.CMLM.Seed_volume.GWAS.Results.csv,Os05t0181100-00,5,4882721,3.95E-07,Os05t0181100-00,Os05g0181100,"Glutamate dehydrogenase, NAD-specific domain containing protein.",,,,,,,,"Glutamate dehydrogenase, NAD-specific (IPR019651)",tplb0021a19 (Wheat FLcDNA),longestORF,,,,
Indica,Suggestive,GAPIT.CMLM.Lost_Chlorophyll_B.GWAS.Results.csv,Os02t0212300-00,2,6266627,4.34E-06,Os02t0212300-00,Os02g0212300,Conserved hypothetical protein.,,,,,,,,,"CT835411 (DDBJ, Best hit)",A3A4G9 (UniProt),,,,
Indica,Suggestive,GAPIT.CMLM.Lost_Root_weight.GWAS.Results.csv,Os11t0467632-01,11,16043356,7.10E-06,Os11t0467632-01,Os11g0467632,Similar to Aminotransferase-like.,,,,,,,,"Aminotransferase-like, plant mobile domain (IPR019557)","AK288741 (DDBJ, Best hit)",C8TFJ5 (UniProt),,,J090064C14,
Indica,Suggestive,GAPIT.CMLM.Lost_Shoot_weight.GWAS.Results.csv,Os08t0334701-01,8,14950263,4.32E-07,Os08t0334701-01,Os08g0334701,Conserved hypothetical protein.,,,,,,,,,"AK288967 (DDBJ, Best hit)",Q67VH8 (UniProt),,,J090084L21,
Indica,Suggestive,GAPIT.CMLM.Lost_Shoot_weight.GWAS.Results.csv,Os06t0483200-02,6,16404289,7.53E-06,Os06t0483200-02,Os06g0483200,Similar to Beta-amyrin synthase.,,,,,OsOSC6,oxidosqualene cyclase 6,Molecular Function: catalytic activity (GO:0003824),"Prenyltransferase/squalene oxidase (IPR001330), Terpenoid cylases/protein prenyltransferase alpha-alpha toroid (IPR008930)","AK120065 (DDBJ, Best hit)",XP_002445263.1 (RefSeq),,,J013002B12,17979
Indica,Suggestive,GAPIT.CMLM.Lost_Shoot_weight.GWAS.Results.csv,Os02t0523201-00,2,19087844,8.20E-06,Os02t0523201-00,Os02g0523201,Non-protein coding transcript.,,,,,,,,,"AK121467 (DDBJ, Secondary hit)",NONE,,,,
Indica,Suggestive,GAPIT.CMLM.Lost_Shoot_weight.GWAS.Results.csv,Os02t0818800-01,2,35125068,8.30E-06,Os02t0818800-01,Os02g0818800,Pentatricopeptide repeat domain containing protein.,,,,,,,,Pentatricopeptide repeat (IPR002885),"AK241693 (DDBJ, Best hit)",NP_001048529.2 (RefSeq),,,J065195J20,
Indica,Suggestive,GAPIT.CMLM.Lost_Shoot_weight.GWAS.Results.csv,Os10t0386601-00,10,12740350,9.43E-06,Os10t0386601-00,Os10g0386601,Non-protein coding transcript.,,,,,,,,,tplb0007f05 (Wheat FLcDNA),NONE,,,,
Indica,Suggestive,GAPIT.CMLM.Lost_Shoot_weight.GWAS.Results.csv,Os03t0828600-00,3,34805920,9.70E-07,Os03t0828600-00,Os03g0828600,Similar to ATCHX19 (CATION/H+ EXCHANGER 19); monovalent cation:proton antiporter/ sodium:hydrogen antiporter.,,,CHX13,CATION/H+ EXCHANGER  13,OsCHX13,cation/H+ exchanger  13,"Biological Process: cation transport (GO:0006812), Biological Process: transmembrane transport (GO:0055085), Cellular Component: integral to membrane (GO:0016021), Molecular Function: solute:hydrogen antiporter activity (GO:0015299)",Cation/H+ exchanger (IPR006153),ab initio prediction,NP_188390.2 (RefSeq),,,,22372
Indica,Suggestive,GAPIT.CMLM.Lost_Shoot_weight.GWAS.Results.csv,Os01t0915900-01,1,39919467,6.49E-06,Os01t0915900-01,Os01g0915900,Conserved hypothetical protein.,,,,,,,,,"AK243101 (DDBJ, Best hit)",NP_001172710.1 (RefSeq),,,J100024O13,
Indica,Suggestive,GAPIT.CMLM.SES.GWAS.Results.csv,Os01t0915900-01,1,39920407,8.43E-06,Os01t0915900-01,Os01g0915900,Conserved hypothetical protein.,,,,,,,,,"AK243101 (DDBJ, Best hit)",NP_001172710.1 (RefSeq),,,J100024O13,
Indica,Suggestive,GAPIT.CMLM.SES.GWAS.Results.csv,Os08t0388300-02,8,18350765,3.18E-06,Os08t0388300-02,Os08g0388300,Hypothetical conserved gene.,,,,,,,,,"AK066779 (DDBJ, Best hit)",B9G0Q3 (UniProt),,,J013077A22,
Indica,Suggestive,GAPIT.CMLM.SES.GWAS.Results.csv,Os08t0388300-01,8,18350765,3.18E-06,Os08t0388300-01,Os08g0388300,NB-ARC domain containing protein.,,,,,,,"Biological Process: defense response (GO:0006952), Molecular Function: nucleotide binding (GO:0000166), Molecular Function: nucleoside-triphosphatase activity (GO:0017111), Molecular Function: ADP binding (GO:0043531)","Disease resistance protein (IPR000767), NB-ARC (IPR002182), ATPase, AAA+ type, core (IPR003593)","AK103311 (DDBJ, Best hit)",B9G0Q3 (UniProt),,,J033125G18,
Indica,Suggestive,GAPIT.CMLM.Seed_Weight.GWAS.Results.csv,Os05t0181200-01,5,4885496,9.99E-06,Os05t0181200-01,Os05g0181200,Similar to Phytochrome P450-like protein.,,,CYP96D2,P-450 96D2,OsCYP96D2,Cytochrome P450 96D2,"Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: iron ion binding (GO:0005506), Molecular Function: electron carrier activity (GO:0009055), Molecular Function: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen (GO:0016705), Molecular Function: heme binding (GO:0020037)","Cytochrome P450 (IPR001128), Cytochrome P450, E-class, group I (IPR002401), Cytochrome P450, conserved site (IPR017972)","AK105519 (DDBJ, Best hit)",B6THI2 (UniProt),,,001-127-F08,19317
Indica,Suggestive,GAPIT.CMLM.Seed_Weight.GWAS.Results.csv,Os05t0180700-01,5,4868058,9.89E-06,Os05t0180700-01,Os05g0180700,Conserved hypothetical protein.,,,,,,,,,"AK243373 (DDBJ, Best hit)",NP_001054811.1 (RefSeq),,,J100062K04,
Indica,Suggestive,GAPIT.CMLM.Seed_Weight.GWAS.Results.csv,Os05t0181902-00,5,4935535,9.11E-06,Os05t0181902-00,Os05g0181902,Similar to ribosomal protein S19.,,,,,,,,,DQ245870 (DDBJ),YP_003208274.1 (RefSeq),,,,
Indica,Suggestive,GAPIT.CMLM.Seed_Weight.GWAS.Results.csv,Os05t0181700-01,5,4926768,9.07E-06,Os05t0181700-01,Os05g0181700,Conserved hypothetical protein.,,,,,,,,,"AK066089 (DDBJ, Best hit)",Q5KQJ7 (UniProt),,,J013054O21,
Indica,Suggestive,GAPIT.CMLM.Seed_Weight.GWAS.Results.csv,Os05t0182100-01,5,4939575,7.52E-06,Os05t0182100-01,Os05g0182100,Tetratricopeptide-like helical domain containing protein.,,,,,,,"Molecular Function: binding (GO:0005488), Molecular Function: protein binding (GO:0005515)","Tetratricopeptide-like helical (IPR011990), Tetratricopeptide repeat-containing (IPR013026)","AK071095 (DDBJ, Best hit), AK106020 (DDBJ, Best hit)",B9FI84 (UniProt),,,"J023079N14, 001-206-C01",
Indica,Suggestive,GAPIT.CMLM.Seed_Weight.GWAS.Results.csv,Os05t0181100-00,5,4881271,9.31E-06,Os05t0181100-00,Os05g0181100,"Glutamate dehydrogenase, NAD-specific domain containing protein.",,,,,,,,"Glutamate dehydrogenase, NAD-specific (IPR019651)",tplb0021a19 (Wheat FLcDNA),longestORF,,,,
Indica,Suggestive,GAPIT.CMLM.Seed_Weight.GWAS.Results.csv,Os05t0180600-01,5,4865515,9.99E-06,Os05t0180600-01,Os05g0180600,"Similar to Phosphatidylinositol 3-kinase, root isoform.",,,,,,,"Biological Process: phosphatidylinositol phosphorylation (GO:0046854), Biological Process: phosphatidylinositol-mediated signaling (GO:0048015), Cellular Component: phosphatidylinositol 3-kinase complex (GO:0005942), Molecular Function: inositol or phosphatidylinositol kinase activity (GO:0004428), Molecular Function: binding (GO:0005488), Molecular Function: protein binding (GO:0005515), Molecular Function: 1-phosphatidylinositol-3-kinase activity (GO:0016303)","Phosphoinositide 3-kinase, accessory (PIK) domain (IPR001263), Phosphoinositide 3-kinase, C2 (IPR002420), C2 calcium/lipid-binding domain, CaLB (IPR008973), Phosphatidylinositol Kinase (IPR015433), Armadillo-type fold (IPR016024)","AK111532 (DDBJ, Best hit)",P42347 (UniProt),,,J013031M08,
Indica,Suggestive,GAPIT.CMLM.Seed_Weight.GWAS.Results.csv,Os05t0180500-01,5,4839428,2.37E-06,Os05t0180500-01,Os05g0180500,Hypothetical conserved gene.,,,,,,,,Protein of unknown function DUF581 (IPR007650),"AK287445 (DDBJ, Best hit)",Q5KQK2 (UniProt),,,J043016J15,
Indica,Suggestive,GAPIT.CMLM.Seed_Weight.GWAS.Results.csv,Os03t0407400-01,3,16732765,4.06E-06,Os03t0407400-01,Os03g0407400,"Protein with plant-specific organ size regulation (OSR) domain, transmembrane region, TNFR/NGFR family cysteine-rich domain and VWFC module, Regulator of grain size and organ size",GS3,grain size 3,LK3,LONG KERNEL 3,"lk3(t), lk3(t)*, SG3, GS3, SG3-GS3, OsGW3, OsGS3, RGG3/GS3/Mi/OsGGC1, RGG3, Mi, OsGGC1, GGC1","long kernel 3, long kernel-3, grain size, grain length and weight protein, GRAIN SIZE 3, G gamma subunit GS3, Heterotrimeric G Protein gamma3 Subunit","Biological Process: G-protein coupled receptor signaling pathway (GO:0007186), Molecular Function: signal transducer activity (GO:0004871), Cellular Component: heterotrimeric G-protein complex (GO:0005834)",G-protein gamma-like domain (IPR015898),AB488612,C6L686,5-Oct-17,"20974950, 19506305, 16453132",,2135
Indica,Suggestive,GAPIT.CMLM.Seed_Weight.GWAS.Results.csv,Os05t0181000-01,5,4882721,5.85E-06,Os05t0181000-01,Os05g0181000,Heat shock protein Hsp70 family protein.,,,,,,,Molecular Function: ATP binding (GO:0005524),"Heat shock protein Hsp70 (IPR001023), Heat shock protein 70 (IPR013126)","AK122040 (DDBJ, Best hit)",B6U237 (UniProt),,,J033113E02,
Indica,Suggestive,GAPIT.CMLM.Seed_Weight.GWAS.Results.csv,Os05t0182150-00,5,4939575,7.52E-06,Os05t0182150-00,Os05g0182150,Hypothetical protein.,,,,,,,,,tplb0032f08 (Wheat FLcDNA),longestORF,,,,
Indica,Suggestive,GAPIT.CMLM.Seed_Weight.GWAS.Results.csv,Os05t0180400-01,5,4832672,5.16E-06,Os05t0180400-01,Os05g0180400,Ribosomal protein L5 domain containing protein.,,,,,,,,,"AK240924 (DDBJ, Best hit)",Q5KQK3 (UniProt),,,J065039N21,
Indica,Suggestive,GAPIT.CMLM.Seed_Weight.GWAS.Results.csv,Os05t0182550-00,5,4962449,5.16E-06,Os05t0182550-00,Os05g0182550,Hypothetical gene.,,,,,,,,,BT016345 (DDBJ),longestORF,,,,
Indica,Suggestive,GAPIT.CMLM.Seed_Weight.GWAS.Results.csv,Os05t0182500-02,5,4962449,5.16E-06,Os05t0182500-02,Os05g0182500,Rad6 (Ubiquitin carrier protein).,,,UBC8,UBIQUITIN-CONJUGATING ENZYME 8,OsUBC8,Ubiquitin-conjugating enzyme 8,Molecular Function: acid-amino acid ligase activity (GO:0016881),"Ubiquitin-conjugating enzyme, E2 (IPR000608), Ubiquitin-conjugating enzyme/RWD-like (IPR016135), Ubiquitin-conjugating enzyme, active site (IPR023313)","AK112003 (DDBJ, Best hit)",B8AYY8 (UniProt),,,001-035-F01,19556
Indica,Suggestive,GAPIT.CMLM.Seed_Weight.GWAS.Results.csv,Os05t0181250-01,5,4888145,9.48E-06,Os05t0181250-01,Os05g0181250,Similar to predicted protein.,,,,,,,,,"AK240765 (DDBJ, Best hit)",NP_001172209.1 (RefSeq),,,J053056P09,
Indica,Suggestive,GAPIT.CMLM.Seed_Weight.GWAS.Results.csv,Os05t0180600-02,5,4865515,9.99E-06,Os05t0180600-02,Os05g0180600,"Similar to Phosphatidylinositol 3-kinase, root isoform (EC 2.7.1.137) (PI3- kinase) (PtdIns-3-kinase) (PI3K) (SPI3K-5).",,,,,,,"Biological Process: phosphatidylinositol phosphorylation (GO:0046854), Biological Process: phosphatidylinositol-mediated signaling (GO:0048015), Cellular Component: phosphatidylinositol 3-kinase complex (GO:0005942), Molecular Function: inositol or phosphatidylinositol kinase activity (GO:0004428), Molecular Function: binding (GO:0005488), Molecular Function: protein binding (GO:0005515), Molecular Function: 1-phosphatidylinositol-3-kinase activity (GO:0016303), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772), Molecular Function: phosphotransferase activity, alcohol group as acceptor (GO:0016773)","Phosphatidylinositol 3-/4-kinase, catalytic (IPR000403), Phosphoinositide 3-kinase, accessory (PIK) domain (IPR001263), Phosphoinositide 3-kinase, C2 (IPR002420), Phosphatidylinositol 3-kinase, Vps34 type (IPR008290), C2 calcium/lipid-binding domain, CaLB (IPR008973), Protein kinase-like domain (IPR011009), Phosphatidylinositol Kinase (IPR015433), Armadillo-type fold (IPR016024), Phosphatidylinositol 3/4-kinase, conserved site (IPR018936)","AK111613 (DDBJ, Best hit)",P42347 (UniProt),,,J013099I11,
Indica,Suggestive,GAPIT.CMLM.Seed_Weight.GWAS.Results.csv,Os05t0182000-01,5,4936806,9.48E-06,Os05t0182000-01,Os05g0182000,Similar to late embryogenesis abundant protein.,,,,,,,,,"AK288080 (DDBJ, Best hit)",NP_001150813.1 (RefSeq),,,J075166J19,
Indica,Suggestive,GAPIT.CMLM.Seed_Weight.GWAS.Results.csv,Os05t0182500-01,5,4962449,5.16E-06,Os05t0182500-01,Os05g0182500,Similar to Ubiquitin carrier protein.,,,UBC8,UBIQUITIN-CONJUGATING ENZYME 8,OsUBC8,Ubiquitin-conjugating enzyme 8,Molecular Function: acid-amino acid ligase activity (GO:0016881),"Ubiquitin-conjugating enzyme, E2 (IPR000608), Ubiquitin-conjugating enzyme/RWD-like (IPR016135)","AK111549 (DDBJ, Best hit)",B8AYY8 (UniProt),,,J013057C14,19556
Indica,Suggestive,GAPIT.CMLM.Seed_volume.GWAS.Results.csv,Os05t0180500-01,5,4837853,8.40E-07,Os05t0180500-01,Os05g0180500,Hypothetical conserved gene.,,,,,,,,Protein of unknown function DUF581 (IPR007650),"AK287445 (DDBJ, Best hit)",Q5KQK2 (UniProt),,,J043016J15,
Indica,Suggestive,GAPIT.CMLM.Seed_volume.GWAS.Results.csv,Os05t0182150-00,5,4939575,6.58E-07,Os05t0182150-00,Os05g0182150,Hypothetical protein.,,,,,,,,,tplb0032f08 (Wheat FLcDNA),longestORF,,,,
Indica,Suggestive,GAPIT.CMLM.Seed_volume.GWAS.Results.csv,Os05t0180600-02,5,4858989,1.55E-06,Os05t0180600-02,Os05g0180600,"Similar to Phosphatidylinositol 3-kinase, root isoform (EC 2.7.1.137) (PI3- kinase) (PtdIns-3-kinase) (PI3K) (SPI3K-5).",,,,,,,"Biological Process: phosphatidylinositol phosphorylation (GO:0046854), Biological Process: phosphatidylinositol-mediated signaling (GO:0048015), Cellular Component: phosphatidylinositol 3-kinase complex (GO:0005942), Molecular Function: inositol or phosphatidylinositol kinase activity (GO:0004428), Molecular Function: binding (GO:0005488), Molecular Function: protein binding (GO:0005515), Molecular Function: 1-phosphatidylinositol-3-kinase activity (GO:0016303), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772), Molecular Function: phosphotransferase activity, alcohol group as acceptor (GO:0016773)","Phosphatidylinositol 3-/4-kinase, catalytic (IPR000403), Phosphoinositide 3-kinase, accessory (PIK) domain (IPR001263), Phosphoinositide 3-kinase, C2 (IPR002420), Phosphatidylinositol 3-kinase, Vps34 type (IPR008290), C2 calcium/lipid-binding domain, CaLB (IPR008973), Protein kinase-like domain (IPR011009), Phosphatidylinositol Kinase (IPR015433), Armadillo-type fold (IPR016024), Phosphatidylinositol 3/4-kinase, conserved site (IPR018936)","AK111613 (DDBJ, Best hit)",P42347 (UniProt),,,J013099I11,
Indica,Suggestive,GAPIT.CMLM.Seed_volume.GWAS.Results.csv,Os05t0181902-00,5,4935777,8.09E-07,Os05t0181902-00,Os05g0181902,Similar to ribosomal protein S19.,,,,,,,,,DQ245870 (DDBJ),YP_003208274.1 (RefSeq),,,,
Indica,Suggestive,GAPIT.CMLM.Seed_volume.GWAS.Results.csv,Os05t0181300-01,5,4895492,5.91E-06,Os05t0181300-01,Os05g0181300,Conserved hypothetical protein.,,,,,,,,,"AK062607 (DDBJ, Best hit)",Q5KQJ7 (UniProt),,,001-105-A04,
Indica,Suggestive,GAPIT.CMLM.Seed_volume.GWAS.Results.csv,Os05t0182100-01,5,4940714,2.07E-06,Os05t0182100-01,Os05g0182100,Tetratricopeptide-like helical domain containing protein.,,,,,,,"Molecular Function: binding (GO:0005488), Molecular Function: protein binding (GO:0005515)","Tetratricopeptide-like helical (IPR011990), Tetratricopeptide repeat-containing (IPR013026)","AK071095 (DDBJ, Best hit), AK106020 (DDBJ, Best hit)",B9FI84 (UniProt),,,"J023079N14, 001-206-C01",
Indica,Suggestive,GAPIT.CMLM.Seed_volume.GWAS.Results.csv,Os01t0180050-00,5,4814461,8.37E-06,Os01t0180050-00,Os01g0180050,Hypothetical protein.,,,,,,,,,BT068200 (DDBJ),longestORF,,,,
Indica,Suggestive,GAPIT.CMLM.Seed_volume.GWAS.Results.csv,Os05t0179950-00,5,4799957,3.48E-06,Os05t0179950-00,Os05g0179950,"Similar to cDNA, clone: J100088D24, full insert sequence.",,,,,,,"Biological Process: metabolic process (GO:0008152), Molecular Function: transferase activity, transferring hexosyl groups (GO:0016758)",UDP-glucuronosyl/UDP-glucosyltransferase (IPR002213),AK375575 (DDBJ),Q5KQK5 (UniProt),,,,
Indica,Suggestive,GAPIT.CMLM.Seed_volume.GWAS.Results.csv,Os05t0180700-01,5,4868780,8.40E-07,Os05t0180700-01,Os05g0180700,Conserved hypothetical protein.,,,,,,,,,"AK243373 (DDBJ, Best hit)",NP_001054811.1 (RefSeq),,,J100062K04,
Indica,Suggestive,GAPIT.CMLM.Seed_volume.GWAS.Results.csv,Os05t0181250-01,5,4889882,1.95E-06,Os05t0181250-01,Os05g0181250,Similar to predicted protein.,,,,,,,,,"AK240765 (DDBJ, Best hit)",NP_001172209.1 (RefSeq),,,J053056P09,
Indica,Suggestive,GAPIT.CMLM.Seed_volume.GWAS.Results.csv,Os05t0182000-01,5,4936960,6.45E-06,Os05t0182000-01,Os05g0182000,Similar to late embryogenesis abundant protein.,,,,,,,,,"AK288080 (DDBJ, Best hit)",NP_001150813.1 (RefSeq),,,J075166J19,
Indica,Suggestive,GAPIT.CMLM.Seed_volume.GWAS.Results.csv,Os05t0179800-01,5,4789224,3.48E-06,Os05t0179800-01,Os05g0179800,Similar to BRI1-KD interacting protein 128 (Fragment).,,,,,,,,,"AK101047 (DDBJ, Best hit)",Q761Y6 (UniProt),,,J033007J22,
Indica,Suggestive,GAPIT.CMLM.Seed_volume.GWAS.Results.csv,Os05t0179800-02,5,4789637,2.81E-06,Os05t0179800-02,Os05g0179800,Similar to early fruit mRNA.,,,,,,,,,"AK063809 (DDBJ, Best hit)",B6TAC1 (UniProt),,,001-121-G08,
Indica,Suggestive,GAPIT.CMLM.Seed_volume.GWAS.Results.csv,Os05t0180300-01,5,4813968,3.46E-06,Os05t0180300-01,Os05g0180300,"Leucine-rich repeat, plant specific containing protein.",,,,,,,Molecular Function: protein binding (GO:0005515),Leucine-rich repeat (IPR001611),"AK242969 (DDBJ, Best hit)",NP_001150408.1 (RefSeq),,,J090091F22,
Indica,Suggestive,GAPIT.CMLM.Seed_volume.GWAS.Results.csv,Os05t0181200-01,5,4885496,4.04E-07,Os05t0181200-01,Os05g0181200,Similar to Phytochrome P450-like protein.,,,CYP96D2,P-450 96D2,OsCYP96D2,Cytochrome P450 96D2,"Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: iron ion binding (GO:0005506), Molecular Function: electron carrier activity (GO:0009055), Molecular Function: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen (GO:0016705), Molecular Function: heme binding (GO:0020037)","Cytochrome P450 (IPR001128), Cytochrome P450, E-class, group I (IPR002401), Cytochrome P450, conserved site (IPR017972)","AK105519 (DDBJ, Best hit)",B6THI2 (UniProt),,,001-127-F08,19317
Indica,Suggestive,GAPIT.CMLM.Seed_volume.GWAS.Results.csv,Os05t0182201-01,5,4948474,8.40E-07,Os05t0182201-01,Os05g0182201,Similar to bifunctional protein tilS/hprT.,,,,,,,"Biological Process: purine ribonucleoside salvage (GO:0006166), Biological Process: nucleoside metabolic process (GO:0009116), Cellular Component: cytoplasm (GO:0005737), Molecular Function: hypoxanthine phosphoribosyltransferase activity (GO:0004422)","Phosphoribosyltransferase (IPR000836), Hypoxanthine phosphoribosyl transferase (IPR005904)","AK288332 (DDBJ, Best hit)",NP_001147566.1 (RefSeq),,,J090022K24,
