MID,AA,aa,t statistic,p value,Trait,Frameshift,Effect,Site,Transcript,ID,QTL,Expression cluster,Functionally annotated,Outlier in expression,annotation,FDR adjusted p value
7516,50,118,4.60104595055044,8.30975386698308e-06,Height_WO_husk,no,synonymous,exon,LOC_Os05g08900.1,5698845,qCDP5,2,No,No,expressed protein,0.001496216960779596
17262,114,43,4.61116129997803,8.32420007503037e-06,Filtered_Stress_Shoot_length,no,synonymous,exon,LOC_Os09g18470.1,11016208,qCDP11,1,No,No,"oxidoreductase, 2OG-Fe oxygenase family protein, putative, expressed",0.0014978489754578891
26735,153,17,4.59877022539549,8.3279757566085e-06,Stress_Root_length,no,missense,exon,LOC_Os12g41650.4,15177698,qCDP17,1,Yes,No,"helix-loop-helix DNA-binding domain containing protein, expressed",0.0014978489754578891
26899,153,17,4.59877022539549,8.3279757566085e-06,Stress_Root_length,no,missense,exon,LOC_Os12g41650.3,15177698,qCDP17,1,Yes,No,"helix-loop-helix DNA-binding domain containing protein, expressed",0.0014978489754578891
9932,118,49,-4.60135772067245,8.33047862437771e-06,Stress_Shoot_weight,no,synonymous,intron,LOC_Os06g35410.1,7533113,qCDP7,1,Yes,No,"growth regulator related protein, putative, expressed",0.0014978489754578891
9927,118,49,-4.60135772067245,8.33047862437771e-06,Stress_Shoot_weight,no,synonymous,intron,LOC_Os06g35410.1,7533108,qCDP7,1,Yes,No,"growth regulator related protein, putative, expressed",0.0014978489754578891
13471,41,117,-4.60931769161361,8.35326706689935e-06,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os08g43130.1,10399244,qCDP9,2,Yes,No,"NAP1, putative, expressed",0.0015015260564938827
7024,40,122,4.6051220542237,8.36211215327295e-06,Filtered_Seed_Weight,no,synonymous,intron,LOC_Os05g08810.2,5696545,qCDP5,1,No,No,"phosphatidylinositol 3-kinase, root isoform, putative, expressed",0.0015015457711250806
6846,40,122,4.6051220542237,8.36211215327295e-06,Filtered_Seed_Weight,no,synonymous,intron,LOC_Os05g08810.1,5696545,qCDP5,1,No,No,"phosphatidylinositol 3-kinase, root isoform, putative, expressed",0.0015015457711250806
1592,78,78,-4.61048785509064,8.38445933432573e-06,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os02g14900.1,1797207,qCDP2,2,No,No,"1,3-beta-glucan synthase component domain containing protein, expressed",0.0015015457711250806
10306,116,50,-4.60070032156684,8.3861075783029e-06,Stress_Shoot_weight,no,synonymous,intron,LOC_Os06g35530.1,7535655,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",0.0015015457711250806
10550,116,50,-4.60070032156684,8.3861075783029e-06,Stress_Shoot_weight,no,missense,exon,LOC_Os06g35630.1,7537843,qCDP7,2,No,No,"reticuline oxidase-like protein precursor, putative, expressed",0.0015015457711250806
10062,116,50,-4.60070032156684,8.3861075783029e-06,Stress_Shoot_weight,no,synonymous,intron,LOC_Os06g35470.1,7534121,qCDP7,1,No,No,"L1P family of ribosomal proteins domain containing protein, expressed",0.0015015457711250806
10292,116,50,-4.60070032156684,8.3861075783029e-06,Stress_Shoot_weight,no,synonymous,intron,LOC_Os06g35530.1,7535641,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",0.0015015457711250806
10313,116,50,-4.60070032156684,8.3861075783029e-06,Stress_Shoot_weight,no,synonymous,intron,LOC_Os06g35530.1,7535668,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",0.0015015457711250806
10153,50,116,4.60070032156684,8.3861075783029e-06,Stress_Shoot_weight,no,synonymous,exon,LOC_Os06g35520.1,7535186,qCDP7,1,Yes,No,"peroxidase precursor, putative, expressed",0.0015015457711250806
10121,116,50,-4.60070032156684,8.3861075783029e-06,Stress_Shoot_weight,no,synonymous,intron,LOC_Os06g35490.1,7534688,qCDP7,4,No,No,"peroxidase precursor, putative, expressed",0.0015015457711250806
10287,116,50,-4.60070032156684,8.3861075783029e-06,Stress_Shoot_weight,no,missense,exon,LOC_Os06g35530.1,7535636,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",0.0015015457711250806
10331,116,50,-4.60070032156684,8.3861075783029e-06,Stress_Shoot_weight,no,synonymous,intron,LOC_Os06g35530.1,7535687,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",0.0015015457711250806
10058,116,50,-4.60070032156684,8.3861075783029e-06,Stress_Shoot_weight,no,synonymous,intron,LOC_Os06g35470.1,7534117,qCDP7,1,No,No,"L1P family of ribosomal proteins domain containing protein, expressed",0.0015015457711250806
10296,116,50,-4.60070032156684,8.3861075783029e-06,Stress_Shoot_weight,no,synonymous,intron,LOC_Os06g35530.1,7535645,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",0.0015015457711250806
5193,23,138,-4.60493606736081,8.40308367521091e-06,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os03g03540.1,2846952,qCDP3,1,No,No,"no apical meristem protein, putative, expressed",0.001504166029842143
10507,116,49,-4.60090322306097,8.41164918663832e-06,Stress_Shoot_weight,no,synonymous,exon,LOC_Os06g35590.1,7537052,qCDP7,2,No,No,"reticuline oxidase-like protein precursor, putative, expressed",0.0015052797390114109
14260,151,19,4.59582041470974,8.43328701742066e-06,Root_length,no,synonymous,exon,LOC_Os08g43250.1,10402364,qCDP9,1,No,No,"MATE efflux family protein, putative, expressed",0.0015082939628401956
7176,67,103,4.59581425163293,8.43350838404283e-06,Height_WO_husk,no,nonsense,exon,LOC_Os05g08830.1,5697147,qCDP5,1,No,No,expressed protein,0.0015082939628401956
5184,23,136,-4.60599642620051,8.4355382331119e-06,Filtered_Length_WO_husk,no,synonymous,exon,LOC_Os03g03540.1,2846944,qCDP3,1,No,No,"no apical meristem protein, putative, expressed",0.0015082939628401956
7642,125,43,4.5969144291115,8.45713962911836e-06,Height_WO_husk,no,synonymous,intron,LOC_Os05g08960.1,5699865,qCDP5,2,No,No,"ubiquitin-conjugating enzyme, putative, expressed",0.0015104743003109846
7695,125,43,4.5969144291115,8.45713962911836e-06,Height_WO_husk,no,synonymous,intron,LOC_Os05g08960.2,5699865,qCDP5,2,No,No,"ubiquitin-conjugating enzyme, putative, expressed",0.0015104743003109846
7696,125,43,4.5969144291115,8.45713962911836e-06,Height_WO_husk,no,synonymous,intron,LOC_Os05g08960.2,5699865,qCDP5,2,No,No,"ubiquitin-conjugating enzyme, putative, expressed",0.0015104743003109846
7643,125,43,4.5969144291115,8.45713962911836e-06,Height_WO_husk,no,synonymous,intron,LOC_Os05g08960.1,5699865,qCDP5,2,No,No,"ubiquitin-conjugating enzyme, putative, expressed",0.0015104743003109846
10839,123,32,-4.60888431672984,8.47878071584118e-06,Filtered_Length_WO_husk,no,synonymous,exon,LOC_Os07g36470.1,8900047,qCDP8,2,No,No,"vacuolar ATP synthase subunit H, putative, expressed",0.0015137428543397587
28025,121,49,-4.5945190543699,8.48015406567836e-06,Lost_Root_length,no,missense,exon,LOC_Os12g41715.1,15180038,qCDP17,1,No,No,"DEAD-box ATP-dependent RNA helicase, putative, expressed",0.0015137428543397587
6839,41,117,4.60546784840714,8.49040918615861e-06,Filtered_Shoot_length,no,synonymous,intron,LOC_Os05g08810.1,5696537,qCDP5,1,No,No,"phosphatidylinositol 3-kinase, root isoform, putative, expressed",0.0015138965535523687
7017,41,117,4.60546784840714,8.49040918615861e-06,Filtered_Shoot_length,no,synonymous,intron,LOC_Os05g08810.2,5696537,qCDP5,1,No,No,"phosphatidylinositol 3-kinase, root isoform, putative, expressed",0.0015138965535523687
6455,80,80,4.60347284401695,8.49044369380472e-06,Filtered_Shoot_length,no,synonymous,intron,LOC_Os03g29470.1,3303434,qCDP4,10,No,No,"transcription initiation factor IID, putative, expressed",0.0015138965535523687
6456,80,80,4.60347284401695,8.49044369380472e-06,Filtered_Shoot_length,no,synonymous,intron,LOC_Os03g29470.1,3303435,qCDP4,10,No,No,"transcription initiation factor IID, putative, expressed",0.0015138965535523687
16243,133,35,4.59566482014847,8.50221188763392e-06,Shoot_weight,no,synonymous,intron,LOC_Os09g15389.2,10899786,qCDP10,1,No,No,expressed protein,0.0015151536078046575
16119,133,35,4.59566482014847,8.50221188763392e-06,Shoot_weight,no,synonymous,intron,LOC_Os09g15389.1,10899786,qCDP10,1,No,No,expressed protein,0.0015151536078046575
11529,78,93,-4.592251574238,8.53107136669733e-06,Width_WO_husk,no,synonymous,intron,LOC_Os07g36570.1,8902276,qCDP8,2,No,No,"KI domain interacting kinase 1, putative, expressed",0.0015189533382296925
10333,89,78,4.59570892939152,8.53299397490219e-06,Shoot_weight,no,synonymous,intron,LOC_Os06g35540.1,7535760,qCDP7,5,No,No,"aminotransferase, classes I and II, domain containing protein, expressed",0.0015189533382296925
10755,89,78,4.59570892939152,8.53299397490219e-06,Shoot_weight,no,missense,exon,LOC_Os06g35700.1,7539820,qCDP7,1,No,No,"reticuline oxidase-like protein precursor, putative, expressed",0.0015189533382296925
10151,89,78,4.59570892939152,8.53299397490219e-06,Shoot_weight,no,synonymous,intron,LOC_Os06g35520.1,7535184,qCDP7,1,Yes,No,"peroxidase precursor, putative, expressed",0.0015189533382296925
6582,41,120,4.60121182267,8.53672609571797e-06,Filtered_Seed_Weight,no,missense,exon,LOC_Os05g08770.2,5694553,qCDP5,2,No,No,"uncharacterized protein At4g06744 precursor, putative, expressed",0.0015191966275377204
6284,64,93,4.60507383829067,8.54117963376086e-06,Filtered_Shoot_length,no,synonymous,exon,LOC_Os03g29410.1,3301011,qCDP4,1,No,No,"tyrosine protein kinase domain containing protein, putative, expressed",0.0015195681299778347
6591,43,118,4.60070536993296,8.55505748668779e-06,Shoot_weight,no,synonymous,intron,LOC_Os05g08770.2,5694561,qCDP5,2,No,No,"uncharacterized protein At4g06744 precursor, putative, expressed",0.0015196201810950322
22324,76,90,4.59593211620609,8.55774519986711e-06,Root_length,no,synonymous,intron,LOC_Os10g35110.1,12347135,qCDP13,1,Yes,No,"alpha-galactosidase precursor, putative, expressed",0.0015196201810950322
22512,76,90,4.59593211620609,8.55774519986711e-06,Root_length,no,synonymous,intron,LOC_Os10g35110.3,12347135,qCDP13,1,Yes,No,"alpha-galactosidase precursor, putative, expressed",0.0015196201810950322
3751,150,10,4.60159975889962,8.55803461384791e-06,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os03g03390.1,2844618,qCDP3,2,No,No,"G-patch domain containing protein, expressed",0.0015196201810950322
3780,150,10,4.60159975889962,8.55803461384791e-06,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os03g03400.2,2844670,qCDP3,1,No,No,"diacylglycerol kinase, putative, expressed",0.0015196201810950322
3800,150,10,4.60159975889962,8.55803461384791e-06,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os03g03400.1,2844670,qCDP3,1,No,No,"diacylglycerol kinase, putative, expressed",0.0015196201810950322
3634,150,10,4.60159975889962,8.55803461384791e-06,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os03g03350.1,2844242,qCDP3,1,No,No,"polygalacturonase, putative, expressed",0.0015196201810950322
15536,27,139,-4.59481164068338,8.59856703373596e-06,Filtered_Shoot_thickness,no,synonymous,intron,LOC_Os08g43370.1,10404178,qCDP9,9,Yes,No,"6-phosphogluconolactonase, putative, expressed",0.0015262948688708957
1566,77,77,-4.60656646432747,8.60037731012112e-06,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os02g14900.1,1797180,qCDP2,2,No,No,"1,3-beta-glucan synthase component domain containing protein, expressed",0.0015262948688708957
23661,84,75,4.60134284824248,8.60326591293168e-06,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os11g26860.1,13143349,qCDP14,1,No,Yes,"serine hydroxymethyltransferase, mitochondrial precursor, putative, expressed",0.001526385734449634
16917,133,35,4.59250895740943,8.61707460497014e-06,Shoot_weight,no,synonymous,intron,LOC_Os09g15570.1,10905188,qCDP10,2,No,No,"OsFBX315 - F-box domain containing protein, expressed",0.0015278322799048521
16578,133,34,4.59336926765267,8.61825665686196e-06,Shoot_weight,no,synonymous,exon,LOC_Os09g15430.1,10901050,qCDP10,1,No,No,"zinc finger family protein, putative, expressed",0.0015278322799048521
27928,102,51,-4.60707076956138,8.62093455025112e-06,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os12g41710.2,15179812,qCDP17,2,No,No,"Protein kinase domain containing protein, expressed",0.0015278322799048521
27790,102,51,-4.60707076956138,8.62093455025112e-06,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os12g41710.1,15179812,qCDP17,2,No,No,"Protein kinase domain containing protein, expressed",0.0015278322799048521
14489,135,34,-4.59115649067864,8.63434937000716e-06,Stress_Shoot_weight,no,synonymous,intron,LOC_Os08g43334.1,10403368,qCDP9,9,No,No,"HSF-type DNA-binding domain containing protein, expressed",0.0015282577794007899
14962,135,34,-4.59115649067864,8.63434937000716e-06,Stress_Shoot_weight,no,synonymous,intron,LOC_Os08g43334.2,10403368,qCDP9,9,No,No,"HSF-type DNA-binding domain containing protein, expressed",0.0015282577794007899
13798,122,38,-4.59947781097638,8.63523300830113e-06,Filtered_Shoot_length,no,synonymous,exon,LOC_Os08g43170.1,10400221,qCDP9,1,No,No,"hydroxymethylglutaryl-CoA synthase, putative, expressed",0.0015282577794007899
13982,122,38,-4.59947781097638,8.63523300830113e-06,Filtered_Shoot_length,no,synonymous,intron,LOC_Os08g43190.2,10400978,qCDP9,5,No,Yes,"dehydrogenase, putative, expressed",0.0015282577794007899
14071,122,38,-4.59947781097638,8.63523300830113e-06,Filtered_Shoot_length,no,synonymous,intron,LOC_Os08g43190.1,10400978,qCDP9,5,No,Yes,"dehydrogenase, putative, expressed",0.0015282577794007899
7123,52,116,4.59185215238881,8.64116749523755e-06,Height_WO_husk,no,synonymous,intron,LOC_Os05g08810.2,5696656,qCDP5,1,No,No,"phosphatidylinositol 3-kinase, root isoform, putative, expressed",0.0015284270916019428
6945,52,116,4.59185215238881,8.64116749523755e-06,Height_WO_husk,no,synonymous,intron,LOC_Os05g08810.1,5696656,qCDP5,1,No,No,"phosphatidylinositol 3-kinase, root isoform, putative, expressed",0.0015284270916019428
7138,93,68,4.59828120263921,8.64332899971391e-06,Filtered_Shoot_length,no,synonymous,intron,LOC_Os05g08820.1,5696768,qCDP5,2,No,No,expressed protein,0.0015284270916019428
10074,116,49,-4.59371810984371,8.67218921857247e-06,Stress_Shoot_weight,no,synonymous,exon,LOC_Os06g35480.1,7534187,qCDP7,2,No,No,"peroxidase precursor, putative, expressed",0.0015331084236559092
26289,119,42,-4.59725588258084,8.68092792146045e-06,Filtered_Shoot_length,no,missense,exon,LOC_Os12g41510.1,15174572,qCDP17,1,No,No,"cysteine-rich receptor-like protein kinase 31 precursor, putative, expressed",0.0015342309865111026
13996,37,123,-4.59798897092323,8.68979894580774e-06,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os08g43190.2,10400993,qCDP9,5,No,Yes,"dehydrogenase, putative, expressed",0.0015349540405216137
14085,37,123,-4.59798897092323,8.68979894580774e-06,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os08g43190.1,10400993,qCDP9,5,No,Yes,"dehydrogenase, putative, expressed",0.0015349540405216137
26900,156,13,4.58933475850347,8.70150000040035e-06,Stress_Shoot_weight,no,missense,exon,LOC_Os12g41650.3,15177700,qCDP17,1,Yes,No,"helix-loop-helix DNA-binding domain containing protein, expressed",0.0015361759173329102
26736,156,13,4.58933475850347,8.70150000040035e-06,Stress_Shoot_weight,no,missense,exon,LOC_Os12g41650.4,15177700,qCDP17,1,Yes,No,"helix-loop-helix DNA-binding domain containing protein, expressed",0.0015361759173329102
10428,53,79,4.63050052366086,8.72853051193683e-06,Stress_Shoot_weight,no,synonymous,intron,LOC_Os06g35574.1,7536646,qCDP7,1,Yes,No,"mki67 protein, putative, expressed",0.0015405244708808807
10175,89,78,4.58964653378583,8.75561777584734e-06,Shoot_weight,no,synonymous,intron,LOC_Os06g35524.1,7535393,qCDP7,1,No,No,expressed protein,0.0015432555624042253
22450,90,80,4.58687048216966,8.76072622195684e-06,Root_length,no,synonymous,intron,LOC_Os10g35110.3,12347072,qCDP13,1,Yes,No,"alpha-galactosidase precursor, putative, expressed",0.0015432555624042253
22262,90,80,4.58687048216966,8.76072622195684e-06,Root_length,no,synonymous,intron,LOC_Os10g35110.1,12347072,qCDP13,1,Yes,No,"alpha-galactosidase precursor, putative, expressed",0.0015432555624042253
25044,116,45,4.59486655523279,8.76915878410265e-06,Filtered_Shoot_length,no,missense,exon,LOC_Os12g28100.1,14764148,qCDP16,3,Yes,No,"NBS-LRR disease resistance protein, putative, expressed",0.0015432555624042253
25043,116,45,4.59486655523279,8.76915878410265e-06,Filtered_Shoot_length,no,missense,exon,LOC_Os12g28100.1,14764147,qCDP16,3,Yes,No,"NBS-LRR disease resistance protein, putative, expressed",0.0015432555624042253
25045,116,45,4.59486655523279,8.76915878410265e-06,Filtered_Shoot_length,no,missense,exon,LOC_Os12g28100.1,14764149,qCDP16,3,Yes,No,"NBS-LRR disease resistance protein, putative, expressed",0.0015432555624042253
14877,155,16,4.58576060191294,8.77011472588133e-06,Height_WO_husk,no,synonymous,intron,LOC_Os08g43334.2,10403259,qCDP9,9,No,No,"HSF-type DNA-binding domain containing protein, expressed",0.0015432555624042253
14404,155,16,4.58576060191294,8.77011472588133e-06,Height_WO_husk,no,synonymous,intron,LOC_Os08g43334.1,10403259,qCDP9,9,No,No,"HSF-type DNA-binding domain containing protein, expressed",0.0015432555624042253
15462,26,139,-4.59100959425966,8.77240874930812e-06,Filtered_Shoot_thickness,no,synonymous,intron,LOC_Os08g43360.2,10404049,qCDP9,5,No,No,"RNA recognition motif containing protein, putative, expressed",0.0015432555624042253
15403,26,139,-4.59100959425966,8.77240874930812e-06,Filtered_Shoot_thickness,no,missense,exon,LOC_Os08g43360.1,10404049,qCDP9,5,No,No,"RNA recognition motif containing protein, putative, expressed",0.0015432555624042253
10104,116,50,-4.58995617263424,8.77764476185993e-06,Stress_Shoot_weight,no,synonymous,intron,LOC_Os06g35490.1,7534670,qCDP7,4,No,No,"peroxidase precursor, putative, expressed",0.0015432555624042253
10073,116,50,-4.58995617263424,8.77764476185993e-06,Stress_Shoot_weight,no,missense,exon,LOC_Os06g35480.1,7534186,qCDP7,2,No,No,"peroxidase precursor, putative, expressed",0.0015432555624042253
10373,116,50,-4.58995617263424,8.77764476185993e-06,Stress_Shoot_weight,no,synonymous,intron,LOC_Os06g35540.1,7535800,qCDP7,5,No,No,"aminotransferase, classes I and II, domain containing protein, expressed",0.0015432555624042253
10343,116,50,-4.58995617263424,8.77764476185993e-06,Stress_Shoot_weight,no,synonymous,intron,LOC_Os06g35540.1,7535770,qCDP7,5,No,No,"aminotransferase, classes I and II, domain containing protein, expressed",0.0015432555624042253
12517,160,12,4.58401042087218,8.80387593974785e-06,Height_WO_husk,no,synonymous,intron,LOC_Os07g37240.1,8918763,qCDP8,2,Yes,Yes,"chlorophyll A-B binding protein, putative, expressed",0.0015474438295869114
